,date,open,close,high,low,volume,code
846,2013-08-27,9.176,8.833,9.176,8.738,87510.0,002341
847,2013-08-28,8.609,8.967,9.161,8.599,25066.0,002341
848,2013-08-29,8.967,8.947,9.032,8.803,19422.0,002341
849,2013-08-30,8.862,8.982,9.046,8.708,29750.0,002341
850,2013-09-02,8.957,9.081,9.131,8.837,13486.0,002341
851,2013-09-03,9.121,9.171,9.216,9.046,17557.0,002341
852,2013-09-04,9.156,9.046,9.201,8.982,16169.0,002341
853,2013-09-05,9.017,9.022,9.101,8.912,11444.0,002341
854,2013-09-06,9.022,8.862,9.106,8.763,24619.0,002341
855,2013-09-09,8.907,8.872,8.957,8.733,13900.0,002341
856,2013-09-10,8.857,8.872,8.917,8.708,10961.0,002341
857,2013-09-11,8.718,8.808,8.872,8.698,14437.0,002341
858,2013-09-12,8.808,8.828,8.932,8.708,6183.0,002341
859,2013-09-13,8.907,8.808,8.907,8.758,9343.0,002341
860,2013-09-16,8.823,8.857,8.882,8.733,10035.0,002341
861,2013-09-17,8.857,8.823,8.902,8.758,12416.0,002341
862,2013-09-18,8.758,8.813,8.917,8.758,6921.0,002341
863,2013-09-23,8.813,9.131,9.161,8.808,31261.0,002341
864,2013-09-24,9.176,9.126,9.315,9.032,31849.0,002341
865,2013-09-25,9.156,8.977,9.171,8.967,21679.0,002341
866,2013-09-26,8.877,8.808,9.007,8.768,14635.0,002341
867,2013-09-27,8.808,8.708,8.902,8.459,26559.0,002341
868,2013-09-30,8.609,8.609,8.658,7.962,58496.0,002341
869,2013-10-08,8.459,8.305,8.484,8.161,27382.0,002341
870,2013-10-09,8.28,8.211,8.33,8.091,26683.0,002341
871,2013-10-10,8.211,8.076,8.211,7.917,29780.0,002341
872,2013-10-11,8.051,8.41,8.434,7.992,30791.0,002341
873,2013-10-14,8.335,8.26,8.36,7.668,45584.0,002341
874,2013-10-15,8.076,8.415,8.434,7.952,38443.0,002341
875,2013-10-16,8.23,8.31,8.559,8.23,24287.0,002341
876,2013-10-17,8.28,8.111,8.424,7.987,27123.0,002341
877,2013-10-18,8.086,8.181,8.34,8.026,23889.0,002341
878,2013-10-21,8.086,8.599,8.604,8.086,31443.0,002341
879,2013-10-22,8.559,8.42,8.698,8.36,25747.0,002341
880,2013-10-23,8.41,8.24,8.479,8.176,14953.0,002341
881,2013-10-24,8.186,7.952,8.35,7.793,39477.0,002341
882,2013-10-25,7.942,7.544,7.942,7.156,58994.0,002341
883,2013-10-28,7.389,7.479,7.479,7.34,32531.0,002341
884,2013-10-29,7.693,7.474,7.713,7.365,20489.0,002341
885,2013-10-30,7.584,7.479,7.802,7.394,26972.0,002341
886,2013-10-31,7.414,7.564,7.603,7.38,20066.0,002341
887,2013-11-01,7.559,7.534,7.593,7.464,17271.0,002341
888,2013-11-04,7.549,7.574,7.653,7.409,29405.0,002341
889,2013-11-05,7.603,7.574,7.603,7.449,14064.0,002341
890,2013-11-06,7.544,7.509,7.628,7.315,21657.0,002341
891,2013-11-07,7.499,7.454,7.549,7.355,12700.0,002341
892,2013-11-08,7.34,7.554,7.593,7.34,14822.0,002341
893,2013-11-11,7.469,7.559,7.598,7.469,4594.0,002341
894,2013-11-12,7.544,7.589,7.598,7.424,7201.0,002341
895,2013-11-13,7.509,7.514,7.584,7.429,5054.0,002341
896,2013-11-14,7.514,7.559,7.589,7.404,9824.0,002341
897,2013-11-15,7.514,7.613,7.673,7.464,30717.0,002341
898,2013-11-18,7.613,7.673,7.688,7.539,25815.0,002341
899,2013-11-19,7.713,7.892,8.002,7.648,27776.0,002341
900,2013-11-20,7.862,8.26,8.3,7.862,27891.0,002341
901,2013-11-21,8.26,8.255,8.434,8.136,26028.0,002341
902,2013-11-22,8.151,8.4,8.539,8.151,21615.0,002341
903,2013-11-25,8.385,8.594,8.653,8.32,31576.0,002341
904,2013-11-26,8.633,8.529,8.658,8.395,17674.0,002341
905,2013-11-27,8.434,8.504,8.599,8.35,27619.0,002341
906,2013-11-28,8.39,8.584,8.589,8.355,20178.0,002341
907,2013-11-29,8.609,8.738,8.758,8.464,25140.0,002341
908,2013-12-02,8.534,8.375,8.882,8.3,17185.0,002341
909,2013-12-03,8.315,8.514,8.529,8.211,14388.0,002341
910,2013-12-04,8.519,8.529,8.688,8.464,21064.0,002341
911,2013-12-05,8.529,8.813,8.972,8.454,48528.0,002341
912,2013-12-06,8.823,8.842,8.972,8.723,40789.0,002341
913,2013-12-09,8.962,8.813,9.126,8.693,31002.0,002341
914,2013-12-10,8.813,8.728,8.857,8.529,23639.0,002341
915,2013-12-11,8.728,8.808,8.947,8.638,14382.0,002341
916,2013-12-12,8.688,8.798,8.997,8.668,16420.0,002341
917,2013-12-13,8.932,8.957,9.186,8.917,47763.0,002341
918,2013-12-16,8.972,8.833,9.007,8.733,15319.0,002341
919,2013-12-17,8.758,8.614,8.857,8.604,12780.0,002341
920,2013-12-18,8.584,8.484,8.693,8.355,9616.0,002341
921,2013-12-19,8.484,8.569,8.619,8.37,7349.0,002341
922,2013-12-20,8.509,8.624,8.653,8.335,13029.0,002341
923,2013-12-23,9.181,8.609,9.181,8.41,24531.0,002341
924,2013-12-24,8.509,8.474,8.509,8.335,17621.0,002341
925,2013-12-25,8.474,8.429,8.509,8.34,8238.0,002341
926,2013-12-26,8.415,8.355,8.415,8.151,21739.0,002341
927,2013-12-27,8.235,8.345,8.37,8.161,12339.0,002341
928,2013-12-30,8.325,8.245,8.38,8.211,6582.0,002341
929,2013-12-31,8.186,8.245,8.28,8.161,7427.0,002341
930,2014-01-02,8.275,8.206,8.454,8.161,17573.0,002341
931,2014-01-03,8.101,8.211,8.24,8.011,10369.0,002341
932,2014-01-06,8.211,7.962,8.211,7.922,18066.0,002341
933,2014-01-07,7.937,7.962,7.997,7.912,12292.0,002341
934,2014-01-08,8.011,7.713,8.061,7.643,19181.0,002341
935,2014-01-09,7.763,7.902,7.922,7.628,21569.0,002341
936,2014-01-10,7.917,8.006,8.006,7.728,14215.0,002341
937,2014-01-13,7.992,7.852,7.992,7.683,15436.0,002341
938,2014-01-14,7.882,7.932,7.947,7.608,23613.0,002341
939,2014-01-15,7.947,8.171,8.186,7.942,30797.0,002341
940,2014-01-16,8.161,8.061,8.161,7.962,13120.0,002341
941,2014-01-17,8.066,8.146,8.25,8.006,14709.0,002341
942,2014-01-20,8.151,7.912,8.211,7.862,16062.0,002341
943,2014-01-21,7.912,8.186,8.196,7.877,21843.0,002341
944,2014-01-22,8.191,8.34,8.41,8.186,16992.0,002341
945,2014-01-23,8.345,8.385,8.434,8.31,14962.0,002341
946,2014-01-24,8.385,8.385,8.494,8.29,18021.0,002341
947,2014-01-27,8.345,8.325,8.36,8.24,11315.0,002341
948,2014-01-28,8.325,8.225,8.33,8.126,10163.0,002341
949,2014-01-29,8.23,8.275,8.305,8.116,10162.0,002341
950,2014-01-30,8.25,8.215,8.27,8.136,7796.0,002341
951,2014-02-07,8.156,8.454,8.454,8.156,13675.0,002341
952,2014-02-10,8.459,8.703,8.743,8.459,26101.0,002341
953,2014-02-11,8.683,8.708,8.798,8.628,20641.0,002341
954,2014-02-12,8.708,8.559,8.723,8.479,25566.0,002341
955,2014-02-13,8.609,8.564,8.698,8.509,35533.0,002341
956,2014-02-14,8.574,8.708,8.733,8.42,33385.0,002341
957,2014-02-17,8.808,8.783,8.808,8.653,29416.0,002341
958,2014-02-18,8.798,8.604,8.857,8.559,26717.0,002341
959,2014-02-19,8.604,8.459,8.658,8.36,28450.0,002341
960,2014-02-20,8.469,8.459,8.469,8.215,14819.0,002341
961,2014-02-21,8.454,8.459,8.529,8.365,13425.0,002341
962,2014-02-24,8.559,8.668,8.748,8.36,23396.0,002341
963,2014-02-25,8.648,8.554,8.828,8.355,33049.0,002341
964,2014-02-26,8.479,8.753,8.803,8.211,49903.0,002341
965,2014-02-27,8.763,9.056,9.141,8.713,101079.0,002341
966,2014-02-28,8.962,9.201,9.39,8.852,74255.0,002341
967,2014-03-03,9.196,9.678,9.703,9.131,112560.0,002341
968,2014-03-04,9.723,9.678,9.738,9.415,66123.0,002341
969,2014-03-05,9.678,9.445,9.678,9.285,42984.0,002341
970,2014-03-06,9.504,9.255,9.504,9.181,26252.0,002341
971,2014-03-07,9.231,9.355,9.44,9.106,27851.0,002341
972,2014-03-10,9.28,8.818,9.445,8.808,41822.0,002341
973,2014-03-11,8.783,8.703,8.818,8.42,30529.0,002341
974,2014-03-12,8.758,8.982,9.012,8.589,35810.0,002341
975,2014-03-13,8.992,9.156,9.156,8.932,24805.0,002341
976,2014-03-14,9.146,9.081,9.211,8.962,11299.0,002341
977,2014-03-17,9.056,9.3,9.335,8.967,24669.0,002341
978,2014-03-18,9.295,9.35,9.549,9.156,31102.0,002341
979,2014-03-19,9.255,9.191,9.345,8.907,25801.0,002341
980,2014-03-20,9.186,9.106,9.295,8.917,16849.0,002341
981,2014-03-21,9.081,9.002,9.081,8.683,18587.0,002341
982,2014-03-24,9.002,8.902,9.051,8.763,32655.0,002341
983,2014-03-25,8.902,8.902,9.027,8.788,16761.0,002341
984,2014-03-26,8.917,9.007,9.051,8.768,23535.0,002341
985,2014-03-27,9.017,8.957,9.206,8.857,72013.0,002341
986,2014-03-28,8.947,8.509,9.056,8.061,54609.0,002341
987,2014-03-31,8.39,8.186,8.39,8.051,17778.0,002341
988,2014-04-01,8.186,8.191,8.375,8.181,14266.0,002341
989,2014-04-02,8.121,8.156,8.27,8.066,9781.0,002341
990,2014-04-03,8.111,8.23,8.29,8.076,14269.0,002341
991,2014-04-04,8.235,8.31,8.355,8.161,9968.0,002341
992,2014-04-08,8.285,8.514,8.549,8.27,14875.0,002341
993,2014-04-09,8.529,8.549,8.579,8.405,14922.0,002341
994,2014-04-10,8.509,8.678,8.753,8.444,21539.0,002341
995,2014-04-11,8.619,8.723,8.738,8.549,11810.0,002341
996,2014-04-14,8.708,8.947,8.947,8.708,14059.0,002341
997,2014-04-15,8.902,8.857,8.987,8.768,10858.0,002341
998,2014-04-16,8.857,8.837,8.952,8.778,8010.0,002341
999,2014-04-17,8.808,8.818,8.932,8.758,8064.0,002341
1000,2014-04-18,8.818,8.773,8.872,8.549,18067.0,002341
1001,2014-04-21,8.768,8.638,8.803,8.459,23754.0,002341
1002,2014-04-22,8.619,8.574,8.683,8.32,20656.0,002341
1003,2014-04-23,8.549,8.574,8.604,8.35,9949.0,002341
1004,2014-04-24,8.534,8.459,8.539,8.39,7040.0,002341
1005,2014-04-25,8.459,8.355,8.459,8.161,12498.0,002341
1006,2014-04-28,8.355,8.121,8.355,7.962,11401.0,002341
1007,2014-04-29,8.101,8.006,8.26,7.862,13943.0,002341
1008,2014-04-30,8.011,8.4,8.509,7.997,31320.0,002341
1009,2014-05-05,8.355,8.434,8.559,8.265,12175.0,002341
1010,2014-05-06,8.41,8.489,8.549,8.275,25228.0,002341
1011,2014-05-07,8.459,8.335,8.459,8.215,21929.0,002341
1012,2014-05-08,8.335,8.459,8.509,8.23,25337.0,002341
1013,2014-05-09,8.41,8.36,8.479,8.315,12936.0,002341
1014,2014-05-12,8.37,8.434,8.484,8.29,18084.0,002341
1015,2014-05-13,8.459,8.579,8.653,8.29,32795.0,002341
1016,2014-05-14,8.539,8.41,8.604,8.36,17677.0,002341
1017,2014-05-15,8.41,8.559,8.658,8.405,39965.0,002341
1018,2014-05-16,8.539,8.564,8.624,8.42,11317.0,002341
1019,2014-05-19,8.559,8.479,8.609,8.454,6494.0,002341
1020,2014-05-20,8.484,8.509,8.564,8.434,9581.0,002341
1021,2014-05-21,8.499,8.509,8.544,8.275,7314.0,002341
1022,2014-05-22,8.479,8.554,8.609,8.325,11995.0,002341
1023,2014-05-23,8.584,8.584,8.584,8.509,5041.0,002341
1024,2014-05-26,8.589,8.758,8.803,8.519,16045.0,002341
1025,2014-05-27,8.758,8.907,8.922,8.683,26159.0,002341
1026,2014-05-28,8.907,8.922,9.012,8.857,14025.0,002341
1027,2014-05-29,8.872,8.877,9.032,8.768,10793.0,002341
1028,2014-05-30,8.847,9.012,9.012,8.748,10882.0,002341
1029,2014-06-03,8.932,8.897,9.196,8.823,6731.0,002341
1030,2014-06-04,8.857,8.862,8.897,8.733,5476.0,002341
1031,2014-06-05,8.852,8.932,8.947,8.738,11111.0,002341
1032,2014-06-06,8.917,8.877,8.957,8.813,6735.0,002341
1033,2014-06-09,8.857,8.833,8.877,8.708,8694.0,002341
1034,2014-06-10,8.833,9.032,9.061,8.833,29100.0,002341
1035,2014-06-11,9.027,8.952,9.096,8.887,15284.0,002341
1036,2014-06-12,8.957,9.002,9.066,8.907,41873.0,002341
1037,2014-06-13,8.977,9.027,9.071,8.907,20199.0,002341
1038,2014-06-16,9.027,9.216,9.255,8.917,40297.0,002341
1039,2014-06-17,9.136,9.206,9.315,9.136,24475.0,002341
1040,2014-06-18,9.231,9.459,9.544,9.166,54246.0,002341
1041,2014-06-19,9.464,9.355,9.649,9.136,41353.0,002341
1042,2014-06-20,9.32,9.36,9.375,9.106,14542.0,002341
1043,2014-06-23,9.499,9.604,9.654,9.37,76369.0,002341
1044,2014-06-24,9.654,9.853,9.853,9.554,68033.0,002341
1045,2014-06-25,9.753,9.579,9.753,9.494,35751.0,002341
1046,2014-06-26,9.579,9.579,9.604,9.43,46379.0,002341
1047,2014-06-27,9.574,9.703,9.728,9.479,36157.0,002341
1048,2014-06-30,9.678,9.773,9.877,9.494,78840.0,002341
1049,2014-07-01,9.763,9.649,9.823,9.559,37810.0,002341
1050,2014-07-02,9.669,9.664,9.764,9.479,55544.0,002341
1051,2014-07-03,9.659,9.549,9.719,9.464,41870.0,002341
1052,2014-07-04,9.609,9.923,9.928,9.589,116231.0,002341
1053,2014-07-07,9.923,9.968,10.038,9.754,69341.0,002341
1054,2014-07-08,9.928,9.903,9.978,9.843,48825.0,002341
1055,2014-07-09,9.878,9.968,10.093,9.808,113699.0,002341
1056,2014-07-10,9.938,9.878,9.943,9.729,99021.0,002341
1057,2014-07-11,9.913,9.878,9.988,9.833,48046.0,002341
1058,2014-07-14,9.868,9.853,9.998,9.793,43251.0,002341
1059,2014-07-15,9.868,9.833,9.943,9.709,37665.0,002341
1060,2014-07-16,9.863,9.908,10.068,9.828,37300.0,002341
1061,2014-07-17,9.903,9.963,9.963,9.818,32723.0,002341
1062,2014-07-18,9.918,9.978,10.118,9.863,54682.0,002341
1063,2014-07-21,9.993,9.953,10.128,9.928,18664.0,002341
1064,2014-07-22,9.943,9.888,9.963,9.838,16385.0,002341
1065,2014-07-23,9.918,9.793,10.033,9.479,45166.0,002341
1066,2014-07-24,9.828,9.679,9.898,9.574,32216.0,002341
1067,2014-07-25,9.689,9.714,9.714,9.539,36473.0,002341
1068,2014-07-28,9.724,9.843,9.863,9.529,73900.0,002341
1069,2014-07-29,9.828,9.729,9.873,9.644,54633.0,002341
1070,2014-07-30,9.684,9.315,9.719,9.12,119392.0,002341
1071,2014-07-31,9.305,9.21,9.344,9.18,97931.0,002341
1072,2014-08-01,9.205,9.08,9.28,9.025,77700.0,002341
1073,2014-08-04,9.18,9.14,9.255,9.095,71204.0,002341
1074,2014-08-05,9.18,9.17,9.28,9.08,89303.0,002341
1075,2014-08-06,9.16,9.24,9.245,9.125,84019.0,002341
1076,2014-08-07,9.255,9.105,9.27,9.035,60484.0,002341
1077,2014-08-08,9.105,8.97,9.125,8.94,69079.0,002341
1078,2014-08-11,8.97,9.08,9.145,8.856,82444.0,002341
1079,2014-08-12,9.08,9.334,9.349,9.075,106022.0,002341
1080,2014-08-13,9.325,9.18,9.359,9.17,84293.0,002341
1081,2014-08-14,9.18,9.09,9.245,9.08,55281.0,002341
1082,2014-08-15,9.095,9.17,9.23,9.0,68048.0,002341
1083,2014-08-18,9.21,9.998,10.088,9.15,173808.0,002341
1084,2014-08-19,9.983,9.828,9.983,9.739,68346.0,002341
1085,2014-08-20,9.779,9.973,10.472,9.764,86274.0,002341
1086,2014-08-21,10.028,10.317,10.392,9.878,97590.0,002341
1087,2014-08-22,10.307,10.587,10.736,10.237,83187.0,002341
1088,2014-08-25,10.567,10.407,10.572,10.337,49647.0,002341
1089,2014-08-26,10.407,10.163,10.477,10.088,37833.0,002341
1090,2014-08-27,10.163,10.367,10.517,10.088,39682.0,002341
1091,2014-08-28,10.367,10.038,10.397,9.993,31020.0,002341
1092,2014-08-29,10.123,10.277,10.297,10.058,17640.0,002341
1093,2014-09-01,10.252,10.287,10.347,10.153,29150.0,002341
1094,2014-09-02,10.297,10.228,10.297,10.028,40573.0,002341
1095,2014-09-03,10.228,10.312,10.417,10.123,49302.0,002341
1096,2014-09-04,10.307,10.307,10.327,10.133,33658.0,002341
1097,2014-09-05,10.277,10.247,10.302,10.118,41772.0,002341
1098,2014-09-09,10.252,10.237,10.317,10.218,36977.0,002341
1099,2014-09-10,10.272,10.198,10.272,9.928,49555.0,002341
1100,2014-09-11,10.198,10.123,10.223,9.978,40885.0,002341
1101,2014-09-12,10.193,10.118,10.193,10.068,52146.0,002341
1102,2014-09-15,10.128,10.168,10.218,10.088,43605.0,002341
1103,2014-09-16,10.178,9.863,10.203,9.813,53790.0,002341
1104,2014-09-17,9.828,9.943,10.028,9.734,32674.0,002341
1105,2014-09-18,9.943,9.948,10.028,9.764,19296.0,002341
1106,2014-09-19,10.018,10.617,10.911,9.953,95255.0,002341
1107,2014-12-23,10.178,9.554,10.178,9.554,43246.0,002341
1108,2014-12-24,8.92,9.719,10.228,8.771,229686.0,002341
1109,2014-12-25,9.399,9.13,9.614,9.09,115944.0,002341
1110,2014-12-26,8.985,8.661,9.245,8.621,142720.0,002341
1111,2014-12-29,8.666,8.042,8.781,7.883,161107.0,002341
1112,2014-12-30,8.042,7.658,8.097,7.434,142735.0,002341
1113,2014-12-31,7.668,7.992,8.042,7.583,105086.0,002341
1114,2015-01-05,7.933,7.558,7.933,7.434,116645.0,002341
1115,2015-01-06,7.523,7.793,7.858,7.489,76034.0,002341
1116,2015-01-07,7.843,7.838,8.027,7.798,72864.0,002341
1117,2015-01-08,7.933,7.843,7.958,7.718,56199.0,002341
1118,2015-01-09,7.783,7.778,7.943,7.738,61462.0,002341
1119,2015-01-12,7.763,7.558,7.763,7.494,60037.0,002341
1120,2015-01-13,7.558,7.663,7.733,7.553,51603.0,002341
1121,2015-01-14,7.708,7.733,7.813,7.494,52577.0,002341
1122,2015-01-15,7.698,7.898,8.012,7.673,74304.0,002341
1123,2015-01-16,7.908,7.883,7.933,7.783,50487.0,002341
1124,2015-01-19,7.783,7.643,7.928,7.533,60834.0,002341
1125,2015-01-20,7.683,7.948,7.982,7.683,57322.0,002341
1126,2015-01-21,8.007,8.471,8.741,7.987,161723.0,002341
1127,2015-01-22,8.476,8.496,8.606,8.347,73781.0,002341
1128,2015-01-23,8.496,8.317,8.541,8.292,57360.0,002341
1129,2015-01-26,8.307,8.397,8.531,8.242,58807.0,002341
1130,2015-01-27,8.421,8.646,8.706,8.421,85948.0,002341
1131,2015-01-28,8.656,8.581,8.96,8.571,75035.0,002341
1132,2015-01-29,8.556,8.367,8.636,8.342,50726.0,002341
1133,2015-01-30,8.431,8.511,8.531,8.332,60207.0,002341
1134,2015-02-02,8.426,8.511,8.651,8.267,46465.0,002341
1135,2015-02-03,8.531,8.871,8.98,8.362,125761.0,002341
1136,2015-02-04,8.955,8.746,8.955,8.621,70361.0,002341
1137,2015-02-05,8.746,8.88,8.98,8.556,100203.0,002341
1138,2015-02-06,8.806,8.606,8.97,8.581,42567.0,002341
1139,2015-02-13,8.062,8.776,8.965,8.037,235624.0,002341
1140,2015-02-16,8.521,8.606,8.671,8.486,98239.0,002341
1141,2015-02-17,8.606,8.551,8.616,8.446,68288.0,002341
1142,2015-02-25,8.521,8.581,8.681,8.431,61552.0,002341
1143,2015-02-26,8.561,8.486,8.631,8.451,64968.0,002341
1144,2015-02-27,8.491,8.561,8.781,8.421,132316.0,002341
1145,2015-03-02,8.731,8.96,8.98,8.611,182028.0,002341
1146,2015-03-03,9.03,8.861,9.165,8.806,174828.0,002341
1147,2015-03-04,8.861,8.836,8.975,8.766,96925.0,002341
1148,2015-03-05,8.836,8.636,8.89,8.576,116984.0,002341
1149,2015-03-06,8.636,8.516,8.721,8.491,84180.0,002341
1150,2015-03-09,8.556,8.711,8.736,8.516,74944.0,002341
1151,2015-03-10,8.681,8.766,8.831,8.626,111309.0,002341
1152,2015-03-11,8.701,9.31,9.629,8.681,317616.0,002341
1153,2015-03-12,9.305,9.464,9.714,9.095,281449.0,002341
1154,2015-03-13,9.424,9.354,9.534,9.165,124132.0,002341
1155,2015-03-16,9.759,9.694,9.828,9.429,240911.0,002341
1156,2015-03-17,9.704,9.828,9.833,9.529,208855.0,002341
1157,2015-03-18,9.729,10.003,10.003,9.579,352152.0,002341
1158,2015-03-19,9.953,9.604,9.953,9.524,299688.0,002341
1159,2015-03-20,9.579,9.828,9.878,9.519,184830.0,002341
1160,2015-03-23,9.823,10.043,10.108,9.684,271666.0,002341
1161,2015-03-24,10.003,9.888,10.068,9.604,231094.0,002341
1162,2015-03-25,9.883,9.978,10.063,9.744,268407.0,002341
1163,2015-03-26,9.943,10.138,10.477,9.858,241963.0,002341
1164,2015-03-27,10.103,10.432,10.527,10.038,238454.27,002341
1165,2015-03-30,10.477,10.367,10.711,10.203,160383.0,002341
1166,2015-03-31,10.287,10.352,10.402,10.083,137464.0,002341
1167,2015-04-01,10.287,10.412,10.507,10.203,163045.0,002341
1168,2015-04-02,10.402,10.647,10.801,10.377,170547.0,002341
1169,2015-04-03,10.627,11.709,11.709,10.427,296543.0,002341
1170,2015-04-07,11.949,11.879,12.024,11.54,263035.0,002341
1171,2015-04-08,11.899,11.624,12.073,11.325,200377.0,002341
1172,2015-04-09,11.624,11.425,11.674,10.716,168491.0,002341
1173,2015-04-10,11.37,11.42,11.575,11.126,175133.0,002341
1174,2015-04-13,11.43,11.604,11.679,11.325,195163.0,002341
1175,2015-04-14,11.585,12.133,12.353,11.485,235262.0,002341
1176,2015-04-15,12.148,11.285,12.238,11.225,157440.0,002341
1177,2015-04-16,11.285,11.116,11.49,10.801,138220.0,002341
1178,2015-04-17,11.175,11.086,11.275,10.926,207878.0,002341
1179,2015-04-20,11.076,10.701,11.19,10.537,162856.0,002341
1180,2015-04-21,10.701,11.061,11.081,10.662,138921.0,002341
1181,2015-04-22,11.066,11.375,11.44,11.066,200526.0,002341
1182,2015-04-23,11.325,11.46,11.619,11.255,200957.0,002341
1183,2015-04-24,11.38,11.121,11.38,10.921,230184.0,002341
1184,2015-04-27,11.081,11.061,11.235,10.971,184412.0,002341
1185,2015-04-28,11.011,10.517,11.011,10.467,193840.0,002341
1186,2015-04-29,10.507,10.936,10.966,10.477,126220.0,002341
1187,2015-04-30,10.926,11.136,11.41,10.866,186333.0,002341
1188,2015-05-04,11.15,11.33,11.585,10.966,182558.0,002341
1189,2015-05-05,11.415,11.215,11.42,11.155,159322.0,002341
1190,2015-05-06,11.255,11.42,11.749,11.215,225632.0,002341
1191,2015-05-07,11.25,10.687,11.295,10.482,135402.0,002341
1192,2015-05-08,10.691,10.846,10.901,10.532,107336.0,002341
1193,2015-05-11,10.846,11.29,11.4,10.846,161878.0,002341
1194,2015-05-12,11.405,11.25,11.405,11.086,154419.0,002341
1195,2015-05-13,11.25,11.899,12.113,11.106,307665.0,002341
1196,2015-05-14,11.894,11.973,12.218,11.679,215082.0,002341
1197,2015-05-15,11.973,12.677,12.877,11.729,347816.0,002341
1198,2015-05-18,12.627,13.476,13.915,12.408,300990.0,002341
1199,2015-05-19,13.481,13.391,13.75,12.772,206648.0,002341
1200,2015-05-20,13.421,13.371,13.71,13.126,234884.0,002341
1201,2015-05-21,13.416,13.71,13.72,13.326,201162.0,002341
1202,2015-05-22,13.76,13.561,14.035,13.226,236059.0,002341
1203,2015-05-25,13.326,13.571,13.75,13.226,222799.0,002341
1204,2015-05-26,13.571,14.209,14.469,13.516,237787.0,002341
1205,2015-05-27,14.244,14.02,14.679,13.725,212552.0,002341
1206,2015-05-28,14.065,12.637,14.299,12.617,262754.0,002341
1207,2015-05-29,12.727,12.762,13.116,11.629,208613.0,002341
1208,2015-06-01,12.817,13.541,13.725,12.817,205200.0,002341
1209,2015-06-02,13.546,14.015,14.015,13.546,198988.0,002341
1210,2015-06-03,13.975,13.975,14.379,13.725,204185.0,002341
1211,2015-06-04,14.125,13.66,14.175,12.677,190504.0,002341
1212,2015-06-05,13.765,14.085,14.12,13.281,270551.0,002341
1213,2015-06-08,14.314,13.835,14.574,13.64,207604.0,002341
1214,2015-06-09,13.825,13.915,14.065,13.476,159556.0,002341
1215,2015-06-10,13.875,15.307,15.307,13.576,250189.0,002341
1216,2015-06-11,15.697,16.71,16.82,14.973,323843.0,002341
1217,2015-06-12,16.445,16.266,16.805,16.036,204407.0,002341
1218,2015-06-15,16.331,15.198,16.46,14.823,193648.0,002341
1219,2015-06-16,14.998,15.572,15.876,14.224,215311.0,002341
1220,2015-06-17,15.572,15.472,15.822,14.484,142386.0,002341
1221,2015-06-18,15.627,14.719,15.627,14.529,109363.0,002341
1222,2015-06-19,14.224,13.246,14.724,13.246,136240.0,002341
1223,2015-06-23,13.226,12.383,13.246,11.924,194135.0,002341
1224,2015-06-24,12.617,12.647,12.927,11.978,156208.0,002341
1225,2015-06-25,12.777,11.385,12.782,11.385,162267.0,002341
1226,2015-06-26,10.481,10.247,10.811,10.247,148407.0,002341
1227,2015-06-29,10.381,9.223,10.481,9.223,174720.0,002341
1228,2015-06-30,8.585,9.563,9.693,8.3,269930.0,002341
1229,2015-07-01,9.298,8.605,9.683,8.605,219747.0,002341
1230,2015-07-02,8.485,7.746,8.51,7.746,181214.0,002341
1231,2015-07-03,7.137,6.972,7.721,6.972,275735.0,002341
1232,2015-07-06,7.631,6.274,7.631,6.274,221637.0,002341
1233,2015-07-07,5.78,5.645,5.78,5.645,132453.0,002341
1234,2015-07-20,6.209,6.209,6.209,6.209,8296.0,002341
1235,2015-07-21,6.828,6.828,6.828,6.828,14351.0,002341
1236,2015-07-22,7.512,7.512,7.512,7.512,36886.0,002341
1237,2015-07-23,8.265,8.265,8.265,8.265,62287.0,002341
1238,2015-07-24,9.094,9.094,9.094,8.889,407586.0,002341
1239,2015-07-27,8.634,8.185,8.804,8.185,633308.0,002341
1240,2015-07-28,7.367,7.367,7.976,7.367,393461.0,002341
1241,2015-07-29,7.536,7.721,7.821,6.838,325822.0,002341
1242,2015-07-30,7.487,7.067,7.716,6.987,264454.0,002341
1243,2015-07-31,6.938,7.087,7.367,6.758,205126.0,002341
1244,2015-08-03,6.938,6.453,7.187,6.394,190065.0,002341
1245,2015-08-04,6.438,7.072,7.097,6.433,217838.0,002341
1246,2015-08-05,6.938,6.958,7.232,6.843,240011.0,002341
1247,2015-08-06,6.688,6.858,7.027,6.613,150782.0,002341
1248,2015-08-07,6.977,7.197,7.262,6.928,245043.0,002341
1249,2015-08-10,7.322,7.651,7.741,7.247,296097.0,002341
1250,2015-08-11,7.696,7.726,7.896,7.586,310172.0,002341
1251,2015-08-12,7.611,7.417,7.686,7.387,221722.0,002341
1252,2015-08-13,7.327,7.801,7.806,7.292,208074.0,002341
1253,2015-08-14,7.841,7.976,8.135,7.796,297754.0,002341
1254,2015-08-17,7.941,8.33,8.365,7.836,259195.0,002341
1255,2015-08-18,8.355,7.497,8.385,7.497,266114.0,002341
1256,2015-08-19,6.987,7.621,7.726,6.763,269215.0,002341
1257,2015-08-20,7.427,7.072,7.541,7.012,161598.0,002341
1258,2015-08-21,6.987,6.503,6.987,6.493,175315.0,002341
1259,2015-08-24,6.144,5.854,6.204,5.854,208769.0,002341
1260,2015-08-25,5.276,5.271,5.565,5.271,185149.0,002341
